イグニハイド風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ポップ,ユニーク,イグニハイド,－
ディアソムニア風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ベーシック,スタイリッシュ,ディアソムニア,－
スタイリッシュなホームシアターセット,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,スタイリッシュ,－,なし,－
ベーシックな大型モニター,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ベーシック,－,なし,－
エレガントな弦楽器（白）,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,エレガント,－,なし,－
ポップなポップコーンマシン,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ポップ,－,なし,－
ユニークな棚とオブジェ,SR,家具：その他,2.0,0.0,0.0,10.0,0.0,7.5,0.0,ユニーク,－,なし,－
ハーツラビュル風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ユニーク,－,ハーツラビュル,－
サバナクロー風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ベーシック,－,サバナクロー,－
オクタヴィネル風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,オクタヴィネル,－
スカラビア風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,スカラビア,－
ポムフィオーレ風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,エレガント,－,ポムフィオーレ,－
イグニハイド風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,ユニーク,－,イグニハイド,－
ディアソムニア風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,4.0,4.0,3.0,0.0,スタイリッシュ,－,ディアソムニア,－
ハーツラビュル風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,エレガント,スタイリッシュ,ハーツラビュル,－
サバナクロー風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,エレガント,ユニーク,サバナクロー,－
オクタヴィネル風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,スタイリッシュ,ベーシック,オクタヴィネル,－
スカラビア風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,ポップ,ベーシック,スカラビア,－
ポムフィオーレ風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,エレガント,スタイリッシュ,ポムフィオーレ,－
イグニハイド風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,ユニーク,ポップ,イグニハイド,－
ディアソムニア風の二人掛けのソファ,SSR,家具：椅子,2.0,0.0,0.0,8.0,7.0,4.0,2.0,スタイリッシュ,ユニーク,ディアソムニア,－
ハーツラビュル風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ポップ,ベーシック,ハーツラビュル,－
サバナクロー風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ポップ,スタイリッシュ,サバナクロー,－
オクタヴィネル風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ユニーク,スタイリッシュ,オクタヴィネル,－
スカラビア風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ポップ,ベーシック,スカラビア,－
ポムフィオーレ風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ポップ,ユニーク,ポムフィオーレ,－
イグニハイド風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ユニーク,ポップ,イグニハイド,－
ディアソムニア風の窓,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,5.0,3.0,1.5,ベーシック,スタイリッシュ,ディアソムニア,－
ハーツラビュル風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ユニーク,ポップ,ハーツラビュル,－
サバナクロー風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,スタイリッシュ,サバナクロー,－
オクタヴィネル風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,エレガント,スタイリッシュ,オクタヴィネル,－
スカラビア風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,スタイリッシュ,スカラビア,－
ポムフィオーレ風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,ポップ,ポムフィオーレ,－
イグニハイド風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,エレガント,ベーシック,イグニハイド,－
ディアソムニア風の棚,SR,家具：収納,1.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,スタイリッシュ,ディアソムニア,－
ハーツラビュル風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,エレガント,スタイリッシュ,ハーツラビュル,－
サバナクロー風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ユニーク,ベーシック,サバナクロー,－
オクタヴィネル風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,スタイリッシュ,ベーシック,オクタヴィネル,－
スカラビア風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ポップ,エレガント,スカラビア,－
ポムフィオーレ風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,エレガント,ベーシック,ポムフィオーレ,－
イグニハイド風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,エレガント,スタイリッシュ,イグニハイド,－
ディアソムニア風の暖炉,SR,家具：その他,2.0,0.0,0.0,6.0,6.0,3.0,1.5,スタイリッシュ,エレガント,ディアソムニア,－
ハーツラビュル風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,エレガント,－,ハーツラビュル,－
サバナクロー風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,ポップ,－,サバナクロー,－
オクタヴィネル風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,ユニーク,－,オクタヴィネル,－
スカラビア風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,ユニーク,－,スカラビア,－
ポムフィオーレ風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,ユニーク,－,ポムフィオーレ,－
イグニハイド風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,ベーシック,－,イグニハイド,－
ディアソムニア風のライト,R,装飾：壁装飾,0.0,0.0,1.0,4.0,4.0,3.0,0.0,エレガント,－,ディアソムニア,－
ハートの女王のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,スタイリッシュ,ユニーク,ハーツラビュル,－
百獣の王のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,ベーシック,ユニーク,サバナクロー,－
海の魔女のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,エレガント,スタイリッシュ,オクタヴィネル,－
砂漠の魔術師のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,スタイリッシュ,ポップ,スカラビア,－
美しき女王のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,ベーシック,スタイリッシュ,ポムフィオーレ,－
死者の国の王のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,ユニーク,スタイリッシュ,イグニハイド,－
茨の魔女のミニチュア像,SSR,雑貨：大型雑貨,3.0,0.0,0.0,9.0,12.0,4.5,2.25,エレガント,ユニーク,ディアソムニア,－
リドルのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,ハーツラビュル,－
ケイトのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,ハーツラビュル,－
レオナのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,サバナクロー,－
ジャックのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,サバナクロー,－
フロイドのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,オクタヴィネル,－
エペルのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,ポムフィオーレ,－
セベクのツム,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,5.25,0.0,ユニーク,－,ディアソムニア,－
ツムステのフレーム（昼）,SSR,内観・外観：前景,0.0,0.0,0.0,9.0,0.0,6.75,0.0,ユニーク,－,なし,－
ツムステのフレーム（夜）,SSR,内観・外観：前景,0.0,0.0,0.0,9.0,0.0,6.75,0.0,ユニーク,－,なし,－
カリムのマイク（クラブ）,SR,雑貨：大型雑貨,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ポップ,スタイリッシュ,スカラビア,－
カリムのフレーム（クラブ）,SR,内観・外観：前景,0.0,0.0,0.0,5.0,5.0,2.5,1.25,スタイリッシュ,ユニーク,スカラビア,－
カリムのドラム（クラブ）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,スタイリッシュ,ポップ,スカラビア,－
軽音部の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,20.0,0.0,10.0,5.0,スタイリッシュ,ユニーク,なし,軽音部シリーズ
軽音部の床,SR,内観・外観：床,0.0,0.0,0.0,20.0,0.0,10.0,5.0,スタイリッシュ,ユニーク,なし,軽音部シリーズ
軽音部の前景（上）①,R,内観・外観：前景,0.0,0.0,0.0,12.0,0.0,9.0,0.0,スタイリッシュ,－,なし,軽音部シリーズ
軽音部の前景（上）②,R,内観・外観：前景,0.0,0.0,0.0,12.0,0.0,9.0,0.0,スタイリッシュ,－,なし,軽音部シリーズ
軽音部のドラム,SR,雑貨：大型雑貨,4.0,0.0,0.0,14.0,0.0,7.0,3.5,スタイリッシュ,ポップ,なし,軽音部シリーズ
軽音部のギター＆ベース,SR,雑貨：大型雑貨,2.0,0.0,0.0,10.0,0.0,5.0,2.5,スタイリッシュ,ベーシック,なし,軽音部シリーズ
軽音部のキーボード,SR,雑貨：大型雑貨,2.0,0.0,0.0,10.0,0.0,5.0,2.5,スタイリッシュ,ユニーク,なし,軽音部シリーズ
軽音部のアンプ,SR,雑貨：大型雑貨,2.0,0.0,0.0,10.0,0.0,5.0,2.5,スタイリッシュ,ユニーク,なし,軽音部シリーズ
クラブ・ウェア（カリム）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,スタイリッシュ,－,なし,軽音部シリーズ
教室の教卓,SR,家具：机,2.0,0.0,0.0,10.0,0.0,5.0,2.5,ベーシック,エレガント,なし,軽音部シリーズ
教室の机,R,家具：机,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ベーシック,－,なし,軽音部シリーズ
教室の椅子,R,家具：椅子,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,軽音部シリーズ
アウトドア・ウェア（ラギー）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ユニーク,－,なし,－
クラブ・ウェア（ケイト）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,スタイリッシュ,－,なし,軽音部シリーズ
ケイトのマイク（クラブ）,SR,雑貨：大型雑貨,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ポップ,スタイリッシュ,ハーツラビュル,－
ケイトのフレーム（クラブ）,SR,内観・外観：前景,0.0,0.0,0.0,5.0,5.0,2.5,1.25,スタイリッシュ,ユニーク,ハーツラビュル,－
ケイトのエレキギター（クラブ）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,スタイリッシュ,ポップ,ハーツラビュル,－
浮き輪付パーティション,R,装飾：パーティション,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ポップ,－,なし,ポートフェストシリーズ
ポート・ラグ,R,装飾：ラグ,0.0,9.0,0.0,10.0,0.0,7.5,0.0,ポップ,－,なし,ポートフェストシリーズ
ポートフェストの花飾り,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,4.0,2.0,ポップ,ユニーク,なし,ポートフェストシリーズ
ポート・ウェア（ジャック）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ポップ,－,なし,ポートフェストシリーズ
ポートフェストの装飾（上）①,SR,内観・外観：前景,0.0,0.0,0.0,14.0,0.0,7.0,3.5,ポップ,ベーシック,なし,ポートフェストシリーズ
ポートフェストの装飾（上）②,SR,内観・外観：前景,0.0,0.0,0.0,14.0,0.0,7.0,3.5,ポップ,ベーシック,なし,ポートフェストシリーズ
ゴールデン・ストロー号の舵,SSR,雑貨：大型雑貨,4.0,0.0,0.0,16.0,0.0,8.0,4.0,ポップ,ベーシック,なし,ポートフェストシリーズ
ブルームバースデーの箒（リドル）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
ブルームバースデーの箒（エース）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
ブルームバースデーの箒（デュース）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
ブルームバースデーの箒（ケイト）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
ブルームバースデーの箒（トレイ）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
ブルームバースデーの箒（レオナ）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,サバナクロー,－
ブルームバースデーの箒（ジャック）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,サバナクロー,－
ブルームバースデーの箒（ラギー）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,サバナクロー,－
ブルームバースデーの箒（アズール）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,オクタヴィネル,－
ブルームバースデーの箒（ジェイド）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,オクタヴィネル,－
ブルームバースデーの箒（フロイド）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,オクタヴィネル,－
ブルームバースデーの箒（カリム）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,スカラビア,－
ブルームバースデーの箒（ジャミル）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,スカラビア,－
ブルームバースデーの箒（ヴィル）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ポムフィオーレ,－
ブルームバースデーの箒（エペル）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ポムフィオーレ,－
ブルームバースデーの箒（ルーク）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ポムフィオーレ,－
ブルームバースデーの箒（イデア）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,イグニハイド,－
ブルームバースデーの箒（オルト）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,イグニハイド,－
ブルームバースデーの箒（マレウス）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ディアソムニア,－
ブルームバースデーの箒（シルバー）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ディアソムニア,－
ブルームバースデーの箒（セベク）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ディアソムニア,－
ブルームバースデーの箒（リリア）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,ディアソムニア,－
ブルームバースデーの箒（グリム）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,エレガント,スタイリッシュ,スペシャル,－
クラブ・ウェア（リリア）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,スタイリッシュ,－,なし,軽音部シリーズ
リリアのマイク（クラブ）,SR,雑貨：大型雑貨,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ポップ,スタイリッシュ,ディアソムニア,－
リリアのフレーム（クラブ）,SR,内観・外観：前景,0.0,0.0,0.0,5.0,5.0,2.5,1.25,スタイリッシュ,ユニーク,ディアソムニア,－
リリアのエレキギター（クラブ）,SSR,雑貨：大型雑貨,4.0,0.0,0.0,10.0,10.0,5.0,2.5,スタイリッシュ,ポップ,ディアソムニア,－
厨房の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,20.0,0.0,15.0,0.0,ベーシック,－,なし,マスターシェフシリーズ
厨房の床,SR,内観・外観：床,0.0,0.0,0.0,20.0,0.0,15.0,0.0,ベーシック,－,なし,マスターシェフシリーズ
厨房の大きい調理台①,SR,家具：その他,3.0,0.0,0.0,12.0,0.0,6.0,3.0,ベーシック,ポップ,なし,マスターシェフシリーズ
厨房のコンロ台,SR,家具：その他,1.0,0.0,0.0,10.0,0.0,5.0,2.5,ベーシック,ポップ,なし,マスターシェフシリーズ
厨房の作業台,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,マスターシェフシリーズ
厨房のバスケット①,R,雑貨：小型雑貨,1.0,0.0,0.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,マスターシェフシリーズ
厨房の樽,R,家具：その他,2.0,0.0,0.0,8.0,0.0,6.0,0.0,ベーシック,－,なし,マスターシェフシリーズ
湖畔の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,20.0,0.0,10.0,5.0,ユニーク,ベーシック,なし,バルガスCAMP！リターンズシリーズ
湖畔の床,SR,内観・外観：床,0.0,0.0,0.0,20.0,0.0,10.0,5.0,ユニーク,ベーシック,なし,バルガスCAMP！リターンズシリーズ
アウトドア・ウェア（トレイ）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,ユニーク,－,なし,バルガスCAMP！リターンズシリーズ
本格バーベキューセット,SR,雑貨：大型雑貨,2.0,0.0,0.0,10.0,0.0,5.0,2.5,ユニーク,ベーシック,なし,バルガスCAMP！リターンズシリーズ
万能釣り竿セット,SSR,雑貨：大型雑貨,4.0,0.0,0.0,16.0,0.0,8.0,4.0,ユニーク,スタイリッシュ,なし,バルガスCAMP！リターンズシリーズ
ハーツラビュル風の壁装飾,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,6.0,4.5,0.0,ポップ,－,ハーツラビュル,－
サバナクロー風の壁装飾,SR,装飾：壁装飾,0.0,0.0,2.0,6.0,6.0,4.5,0.0,ベーシック,－,サバナクロー,－
オクタヴィネル風の壁装飾,SR,装飾：壁装飾,0.0,0.0,2.0,6.0,6.0,4.5,0.0,ベーシック,－,オクタヴィネル,－
スカラビア風の壁装飾,SR,装飾：壁装飾,0.0,0.0,2.0,6.0,6.0,4.5,0.0,スタイリッシュ,－,スカラビア,－
ポムフィオーレ風の壁装飾,SR,装飾：壁装飾,0.0,0.0,1.0,6.0,6.0,4.5,0.0,エレガント,－,ポムフィオーレ,－
イグニハイド風の壁装飾,SR,装飾：壁装飾,0.0,0.0,2.0,6.0,6.0,4.5,0.0,ユニーク,－,イグニハイド,－
ディアソムニア風の壁装飾,SR,装飾：壁装飾,0.0,0.0,2.0,6.0,6.0,4.5,0.0,ベーシック,－,ディアソムニア,－
ハーツラビュルの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,エレガント,ポップ,ハーツラビュル,－
サバナクローの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,ベーシック,ユニーク,サバナクロー,－
オクタヴィネルの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,スタイリッシュ,ユニーク,オクタヴィネル,－
スカラビアの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,エレガント,ポップ,スカラビア,－
ポムフィオーレの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,エレガント,ベーシック,ポムフィオーレ,－
イグニハイドの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,ユニーク,スタイリッシュ,イグニハイド,－
ディアソムニアの寮章,SSR,雑貨：大型雑貨,2.0,0.0,0.0,8.0,7.0,4.0,2.0,スタイリッシュ,ベーシック,ディアソムニア,－
スケアリー・ドレス（ハーツラビュル）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,ハーツラビュル,スケアリー・モンスターズ！シリーズ
スケアリー・ドレス（サバナクロー）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,サバナクロー,スケアリー・モンスターズ！シリーズ
スケアリー・ドレス（オクタヴィネル）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,オクタヴィネル,スケアリー・モンスターズ！シリーズ
スケアリー・ドレス（スカラビア）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,スカラビア,スケアリー・モンスターズ！シリーズ
スケアリー・ドレス（ポムフィオーレ）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,ポムフィオーレ,スケアリー・モンスターズ！シリーズ
スケアリー・ドレス（イグニハイド）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,イグニハイド,スケアリー・モンスターズ！シリーズ
スケアリー・ドレス（ディアソムニア）,SR,雑貨：小型雑貨,1.0,0.0,0.0,6.0,5.0,4.5,0.0,ユニーク,－,ディアソムニア,スケアリー・モンスターズ！シリーズ
ノーブルベルカレッジ風の燭台,R,家具：その他,1.0,0.0,0.0,6.0,0.0,4.5,0.0,エレガント,－,なし,グロリアス・マスカレードシリーズ
正しき判事のミニチュア像,SSR,雑貨：大型雑貨,4.0,0.0,0.0,16.0,0.0,8.0,4.0,エレガント,ベーシック,なし,グロリアス・マスカレードシリーズ
鐘楼の床,SR,内観・外観：床,0.0,0.0,0.0,20.0,0.0,10.0,5.0,ユニーク,ベーシック,なし,グロリアス・マスカレードシリーズ
鐘楼の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,20.0,0.0,10.0,5.0,ユニーク,ベーシック,なし,グロリアス・マスカレードシリーズ
ノーブルベルカレッジのジオラマ,SR,雑貨：大型雑貨,4.0,0.0,0.0,14.0,0.0,7.0,3.5,ベーシック,ユニーク,なし,グロリアス・マスカレードシリーズ
マスカレードドレス（ラギー）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（リドル）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（アズール）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（イデア）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（マレウス）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（セベク）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
ノーブルベルカレッジ風の暖炉,SSR,家具：その他,3.0,0.0,0.0,14.0,0.0,7.0,3.5,エレガント,スタイリッシュ,なし,グロリアス・マスカレードシリーズ
マスカレードドレス（ジャミル）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（ルーク）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（エペル）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
マスカレードドレス（シルバー）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
紅蓮の花のパーティション,SR,装飾：パーティション,1.0,0.0,0.0,8.0,0.0,4.0,2.0,エレガント,ユニーク,なし,グロリアス・マスカレードシリーズ
ガーゴイルたちのぬいぐるみ,SR,雑貨：大型雑貨,2.0,0.0,0.0,10.0,0.0,5.0,2.5,ポップ,ユニーク,なし,グロリアス・マスカレードシリーズ
舞踏会の床,SR,内観・外観：床,0.0,0.0,0.0,20.0,0.0,10.0,5.0,エレガント,スタイリッシュ,なし,グロリアス・マスカレードシリーズ
舞踏会の壁,SR,内観・外観：壁紙,0.0,0.0,0.0,20.0,0.0,10.0,5.0,エレガント,スタイリッシュ,なし,グロリアス・マスカレードシリーズ
舞踏会のシャンデリア（上）①,SR,内観・外観：前景,0.0,0.0,0.0,14.0,0.0,10.5,0.0,エレガント,－,なし,グロリアス・マスカレードシリーズ
舞踏会のシャンデリア（上）②,SR,内観・外観：前景,0.0,0.0,0.0,14.0,0.0,10.5,0.0,エレガント,－,なし,グロリアス・マスカレードシリーズ
ノーブルベル会長服（ロロ）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,グロリアス・マスカレードシリーズ
マスカレードドレス（デュース）,SR,内観・外観：前景,0.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
グロリアス・マスカレードのフレーム,SR,内観・外観：前景,0.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,－
エースのスポーツバッグ（クラブ）,SR,雑貨：大型雑貨,2.0,0.0,0.0,6.0,6.0,3.0,1.5,ベーシック,スタイリッシュ,ハーツラビュル,－
エースのフレーム（クラブ）,SR,内観・外観：前景,0.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,スタイリッシュ,ハーツラビュル,－
