231,オクタヴィネル風のライト,R,装飾：壁装飾,,,1,4,4,3,,ユニーク,－,オクタヴィネル,－
232,スカラビア風のライト,R,装飾：壁装飾,,,1,4,4,3,,ユニーク,－,スカラビア,－
233,ポムフィオーレ風のライト,R,装飾：壁装飾,,,1,4,4,3,,ユニーク,－,ポムフィオーレ,－
234,イグニハイド風のライト,R,装飾：壁装飾,,,1,4,4,3,,ベーシック,－,イグニハイド,－
235,ディアソムニア風のライト,R,装飾：壁装飾,,,1,4,4,3,,エレガント,－,ディアソムニア,－
236,ハートの女王のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,スタイリッシュ,ユニーク,ハーツラビュル,－
237,百獣の王のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,ベーシック,ユニーク,サバナクロー,－
238,海の魔女のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,エレガント,スタイリッシュ,オクタヴィネル,－
239,砂漠の魔術師のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,スタイリッシュ,ポップ,スカラビア,－
240,美しき女王のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,ベーシック,スタイリッシュ,ポムフィオーレ,－
241,死者の国の王のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,ユニーク,スタイリッシュ,イグニハイド,－
242,茨の魔女のミニチュア像,SSR,雑貨：大型雑貨,3,,,9,12,4.5,2.25,エレガント,ユニーク,ディアソムニア,－
243,リドルのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ハーツラビュル,－
244,ケイトのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ハーツラビュル,－
245,レオナのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,サバナクロー,－
246,ジャックのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,サバナクロー,－
247,フロイドのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,オクタヴィネル,－
248,エペルのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ポムフィオーレ,－
249,セベクのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ディアソムニア,－
250,デュースのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ハーツラビュル,－
251,アズールのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,オクタヴィネル,－
252,ジェイドのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,オクタヴィネル,－
253,カリムのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,スカラビア,－
254,ルークのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ポムフィオーレ,－
255,オルトのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,イグニハイド,－
256,リリアのツム,SSR,雑貨：小型雑貨,1,,,7,6,5.25,,ユニーク,－,ディアソムニア,－
257,ツムステのフレーム（昼）,SSR,内観・外観：前景,,,,9,,6.75,,ユニーク,－,なし,－
258,ツムステのフレーム（夜）,SSR,内観・外観：前景,,,,9,,6.75,,ユニーク,－,なし,－
259,カリムのマイク（クラブ）,SR,雑貨：大型雑貨,2,,,6,6,3,1.5,ポップ,スタイリッシュ,スカラビア,－
260,カリムのフレーム（クラブ）,SR,内観・外観：前景,,,,5,5,2.5,1.25,スタイリッシュ,ユニーク,スカラビア,－
261,カリムのドラム（クラブ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,スタイリッシュ,ポップ,スカラビア,－
262,軽音部の壁,SR,内観・外観：壁紙,,,,20,,10,5,スタイリッシュ,ユニーク,なし,軽音部シリーズ
263,軽音部の床,SR,内観・外観：床,,,,20,,10,5,スタイリッシュ,ユニーク,なし,軽音部シリーズ
264,軽音部の前景（上）①,R,内観・外観：前景,,,,12,,9,,スタイリッシュ,－,なし,軽音部シリーズ
265,軽音部の前景（上）②,R,内観・外観：前景,,,,12,,9,,スタイリッシュ,－,なし,軽音部シリーズ
266,軽音部のドラム,SR,雑貨：大型雑貨,4,,,14,,7,3.5,スタイリッシュ,ポップ,なし,軽音部シリーズ
267,軽音部のギター＆ベース,SR,雑貨：大型雑貨,2,,,10,,5,2.5,スタイリッシュ,ベーシック,なし,軽音部シリーズ
268,軽音部のキーボード,SR,雑貨：大型雑貨,2,,,10,,5,2.5,スタイリッシュ,ユニーク,なし,軽音部シリーズ
269,軽音部のアンプ,SR,雑貨：大型雑貨,2,,,10,,5,2.5,スタイリッシュ,ユニーク,なし,軽音部シリーズ
270,クラブ・ウェア（カリム）,SR,雑貨：小型雑貨,1,,,8,,6,,スタイリッシュ,－,なし,軽音部シリーズ
271,教室の教卓,SR,家具：机,2,,,10,,5,2.5,ベーシック,エレガント,なし,軽音部シリーズ
272,教室の机,R,家具：机,1,,,8,,6,,ベーシック,－,なし,軽音部シリーズ
273,教室の椅子,R,家具：椅子,1,,,6,,4.5,,ベーシック,－,なし,軽音部シリーズ
274,アウトドア・ウェア（ラギー）,SR,雑貨：小型雑貨,1,,,8,,6,,ユニーク,－,なし,－
275,クラブ・ウェア（ケイト）,SR,雑貨：小型雑貨,1,,,8,,6,,スタイリッシュ,－,なし,軽音部シリーズ
276,ケイトのマイク（クラブ）,SR,雑貨：大型雑貨,2,,,6,6,3,1.5,ポップ,スタイリッシュ,ハーツラビュル,－
277,ケイトのフレーム（クラブ）,SR,内観・外観：前景,,,,5,5,2.5,1.25,スタイリッシュ,ユニーク,ハーツラビュル,－
278,ケイトのエレキギター（クラブ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,スタイリッシュ,ポップ,ハーツラビュル,－
279,浮き輪付パーティション,R,装飾：パーティション,1,,,6,,4.5,,ポップ,－,なし,ポートフェストシリーズ
280,ポート・ラグ,R,装飾：ラグ,,9,,10,,7.5,,ポップ,－,なし,ポートフェストシリーズ
281,ポートフェストの花飾り,SR,雑貨：小型雑貨,1,,,8,,4,2,ポップ,ユニーク,なし,ポートフェストシリーズ
282,ポート・ウェア（ジャック）,SR,雑貨：小型雑貨,1,,,8,,6,,ポップ,－,なし,ポートフェストシリーズ
283,ポートフェストの装飾（上）①,SR,内観・外観：前景,,,,14,,7,3.5,ポップ,ベーシック,なし,ポートフェストシリーズ
284,ポートフェストの装飾（上）②,SR,内観・外観：前景,,,,14,,7,3.5,ポップ,ベーシック,なし,ポートフェストシリーズ
285,ゴールデン・ストロー号の舵,SSR,雑貨：大型雑貨,4,,,16,,8,4,ポップ,ベーシック,なし,ポートフェストシリーズ
286,ブルームバースデーの箒（リドル）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
287,ブルームバースデーの箒（エース）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
288,ブルームバースデーの箒（デュース）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
289,ブルームバースデーの箒（ケイト）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
290,ブルームバースデーの箒（トレイ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ハーツラビュル,－
291,ブルームバースデーの箒（レオナ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,サバナクロー,－
292,ブルームバースデーの箒（ジャック）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,サバナクロー,－
293,ブルームバースデーの箒（ラギー）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,サバナクロー,－
294,ブルームバースデーの箒（アズール）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,オクタヴィネル,－
295,ブルームバースデーの箒（ジェイド）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,オクタヴィネル,－
296,ブルームバースデーの箒（フロイド）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,オクタヴィネル,－
297,ブルームバースデーの箒（カリム）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,スカラビア,－
298,ブルームバースデーの箒（ジャミル）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,スカラビア,－
299,ブルームバースデーの箒（ヴィル）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ポムフィオーレ,－
300,ブルームバースデーの箒（エペル）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ポムフィオーレ,－
301,ブルームバースデーの箒（ルーク）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ポムフィオーレ,－
302,ブルームバースデーの箒（イデア）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,イグニハイド,－
303,ブルームバースデーの箒（オルト）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,イグニハイド,－
304,ブルームバースデーの箒（マレウス）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ディアソムニア,－
305,ブルームバースデーの箒（シルバー）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ディアソムニア,－
306,ブルームバースデーの箒（セベク）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ディアソムニア,－
307,ブルームバースデーの箒（リリア）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,ディアソムニア,－
308,ブルームバースデーの箒（グリム）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,エレガント,スタイリッシュ,スペシャル,－
309,クラブ・ウェア（リリア）,SR,雑貨：小型雑貨,1,,,8,,6,,スタイリッシュ,－,なし,軽音部シリーズ
310,リリアのマイク（クラブ）,SR,雑貨：大型雑貨,2,,,6,6,3,1.5,ポップ,スタイリッシュ,ディアソムニア,－
311,リリアのフレーム（クラブ）,SR,内観・外観：前景,,,,5,5,2.5,1.25,スタイリッシュ,ユニーク,ディアソムニア,－
312,リリアのエレキギター（クラブ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,スタイリッシュ,ポップ,ディアソムニア,－
313,厨房の壁,SR,内観・外観：壁紙,,,,20,,15,,ベーシック,－,なし,マスターシェフシリーズ
314,厨房の床,SR,内観・外観：床,,,,20,,15,,ベーシック,－,なし,マスターシェフシリーズ
315,厨房の大きい調理台①,SR,家具：その他,3,,,12,,6,3,ベーシック,ポップ,なし,マスターシェフシリーズ
316,厨房のコンロ台,SR,家具：その他,1,,,10,,5,2.5,ベーシック,ポップ,なし,マスターシェフシリーズ
317,厨房の作業台,R,家具：その他,1,,,6,,4.5,,ベーシック,－,なし,マスターシェフシリーズ
318,厨房のバスケット①,R,雑貨：小型雑貨,1,,,6,,4.5,,ベーシック,－,なし,マスターシェフシリーズ
319,厨房の樽,R,家具：その他,2,,,8,,6,,ベーシック,－,なし,マスターシェフシリーズ
320,湖畔の壁,SR,内観・外観：壁紙,,,,20,,10,5,ユニーク,ベーシック,なし,バルガスCAMP！リターンズシリーズ
321,湖畔の床,SR,内観・外観：床,,,,20,,10,5,ユニーク,ベーシック,なし,バルガスCAMP！リターンズシリーズ
322,アウトドア・ウェア（トレイ）,SR,雑貨：小型雑貨,1,,,8,,6,,ユニーク,－,なし,バルガスCAMP！リターンズシリーズ
323,本格バーベキューセット,SR,雑貨：大型雑貨,2,,,10,,5,2.5,ユニーク,ベーシック,なし,バルガスCAMP！リターンズシリーズ
324,万能釣り竿セット,SSR,雑貨：大型雑貨,4,,,16,,8,4,ユニーク,スタイリッシュ,なし,バルガスCAMP！リターンズシリーズ
325,ハーツラビュル風の壁装飾,SR,装飾：壁装飾,,,1,6,6,4.5,,ポップ,－,ハーツラビュル,－
326,サバナクロー風の壁装飾,SR,装飾：壁装飾,,,2,6,6,4.5,,ベーシック,－,サバナクロー,－
327,オクタヴィネル風の壁装飾,SR,装飾：壁装飾,,,2,6,6,4.5,,ベーシック,－,オクタヴィネル,－
328,スカラビア風の壁装飾,SR,装飾：壁装飾,,,2,6,6,4.5,,スタイリッシュ,－,スカラビア,－
329,ポムフィオーレ風の壁装飾,SR,装飾：壁装飾,,,1,6,6,4.5,,エレガント,－,ポムフィオーレ,－
330,イグニハイド風の壁装飾,SR,装飾：壁装飾,,,2,6,6,4.5,,ユニーク,－,イグニハイド,－
331,ディアソムニア風の壁装飾,SR,装飾：壁装飾,,,2,6,6,4.5,,ベーシック,－,ディアソムニア,－
332,ハーツラビュルの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,エレガント,ポップ,ハーツラビュル,－
333,サバナクローの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,ベーシック,ユニーク,サバナクロー,－
334,オクタヴィネルの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,スタイリッシュ,ユニーク,オクタヴィネル,－
335,スカラビアの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,エレガント,ポップ,スカラビア,－
336,ポムフィオーレの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,エレガント,ベーシック,ポムフィオーレ,－
337,イグニハイドの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,ユニーク,スタイリッシュ,イグニハイド,－
338,ディアソムニアの寮章,SSR,雑貨：大型雑貨,2,,,8,7,4,2,スタイリッシュ,ベーシック,ディアソムニア,－
339,スケアリー・ドレス（ハーツラビュル）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,ハーツラビュル,スケアリー・モンスターズ！シリーズ
340,スケアリー・ドレス（サバナクロー）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,サバナクロー,スケアリー・モンスターズ！シリーズ
341,スケアリー・ドレス（オクタヴィネル）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,オクタヴィネル,スケアリー・モンスターズ！シリーズ
342,スケアリー・ドレス（スカラビア）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,スカラビア,スケアリー・モンスターズ！シリーズ
343,スケアリー・ドレス（ポムフィオーレ）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,ポムフィオーレ,スケアリー・モンスターズ！シリーズ
344,スケアリー・ドレス（イグニハイド）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,イグニハイド,スケアリー・モンスターズ！シリーズ
345,スケアリー・ドレス（ディアソムニア）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,ディアソムニア,スケアリー・モンスターズ！シリーズ
346,ノーブルベルカレッジ風の燭台,R,家具：その他,1,,,6,,4.5,,エレガント,－,なし,グロリアス・マスカレードシリーズ
347,正しき判事のミニチュア像,SSR,雑貨：大型雑貨,4,,,16,,8,4,エレガント,ベーシック,なし,グロリアス・マスカレードシリーズ
348,鐘楼の床,SR,内観・外観：床,,,,20,,10,5,ユニーク,ベーシック,なし,グロリアス・マスカレードシリーズ
349,鐘楼の壁,SR,内観・外観：壁紙,,,,20,,10,5,ユニーク,ベーシック,なし,グロリアス・マスカレードシリーズ
350,ノーブルベルカレッジのジオラマ,SR,雑貨：大型雑貨,4,,,14,,7,3.5,ベーシック,ユニーク,なし,グロリアス・マスカレードシリーズ
351,マスカレードドレス（ラギー）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
352,マスカレードドレス（リドル）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
353,マスカレードドレス（アズール）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
354,マスカレードドレス（イデア）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
355,マスカレードドレス（マレウス）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
356,マスカレードドレス（セベク）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
357,ノーブルベルカレッジ風の暖炉,SSR,家具：その他,3,,,14,,7,3.5,エレガント,スタイリッシュ,なし,グロリアス・マスカレードシリーズ
358,マスカレードドレス（ジャミル）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
359,マスカレードドレス（ルーク）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
360,マスカレードドレス（エペル）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
361,マスカレードドレス（シルバー）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,－
362,紅蓮の花のパーティション,SR,装飾：パーティション,1,,,8,,4,2,エレガント,ユニーク,なし,グロリアス・マスカレードシリーズ
363,ガーゴイルたちのぬいぐるみ,SR,雑貨：大型雑貨,2,,,10,,5,2.5,ポップ,ユニーク,なし,グロリアス・マスカレードシリーズ
364,舞踏会の床,SR,内観・外観：床,,,,20,,10,5,エレガント,スタイリッシュ,なし,グロリアス・マスカレードシリーズ
365,舞踏会の壁,SR,内観・外観：壁紙,,,,20,,10,5,エレガント,スタイリッシュ,なし,グロリアス・マスカレードシリーズ
366,舞踏会のシャンデリア（上）①,SR,内観・外観：前景,,,,14,,10.5,,エレガント,－,なし,グロリアス・マスカレードシリーズ
367,舞踏会のシャンデリア（上）②,SR,内観・外観：前景,,,,14,,10.5,,エレガント,－,なし,グロリアス・マスカレードシリーズ
368,ノーブルベル会長服（ロロ）,SR,雑貨：小型雑貨,1,,,8,,6,,エレガント,－,なし,グロリアス・マスカレードシリーズ
369,マスカレードドレス（デュース）,SR,雑貨：小型雑貨,,,,8,,6,,エレガント,－,なし,－
370,グロリアス・マスカレードのフレーム,SR,内観・外観：前景,,,,8,,6,,エレガント,－,なし,－
371,エースのスポーツバッグ（クラブ）,SR,雑貨：大型雑貨,2,,,6,6,3,1.5,ベーシック,スタイリッシュ,ハーツラビュル,－
372,エースのフレーム（クラブ）,SR,内観・外観：前景,,,,6,5,3,1.5,ベーシック,スタイリッシュ,ハーツラビュル,－
373,エースのバスケットゴール（クラブ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,ベーシック,スタイリッシュ,ハーツラビュル,－
374,ジャミルのスポーツバッグ（クラブ）,SR,雑貨：大型雑貨,2,,,6,6,3,1.5,ベーシック,スタイリッシュ,スカラビア,－
375,ジャミルのフレーム（クラブ）,SR,内観・外観：前景,,,,6,5,3,1.5,ベーシック,スタイリッシュ,スカラビア,－
376,ジャミルのバスケットゴール（クラブ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,ベーシック,スタイリッシュ,スカラビア,－
377,フロイドのスポーツバッグ（クラブ）,SR,雑貨：大型雑貨,2,,,6,6,3,1.5,ベーシック,スタイリッシュ,オクタヴィネル,－
378,フロイドのフレーム（クラブ）,SR,内観・外観：前景,,,,6,5,3,1.5,ベーシック,スタイリッシュ,オクタヴィネル,－
379,フロイドのバスケットゴール（クラブ）,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,ベーシック,スタイリッシュ,オクタヴィネル,－
380,体育館の床,SR,内観・外観：床,,,,20,,15,,ベーシック,－,なし,バスケットボール部シリーズ
381,体育館の壁,SR,内観・外観：壁紙,,,,20,,15,,ベーシック,－,なし,バスケットボール部シリーズ
382,体育館の前景（下）①,R,内観・外観：前景,,,,12,,9,,ベーシック,－,なし,バスケットボール部シリーズ
383,体育館の前景（下）②,R,内観・外観：前景,,,,12,,9,,ベーシック,－,なし,バスケットボール部シリーズ
384,体育館のバスケットゴール,SR,装飾：壁装飾,,,2,10,,5,2.5,ベーシック,スタイリッシュ,なし,バスケットボール部シリーズ
385,体育館のボールカゴ,SR,雑貨：大型雑貨,4,,,14,,7,3.5,ベーシック,ユニーク,なし,バスケットボール部シリーズ
386,体育館のスコアボード,SR,雑貨：大型雑貨,2,,,10,,7.5,,ベーシック,－,なし,バスケットボール部シリーズ
387,バスケットボール部の長机,SR,家具：机,2,,,10,,5,2.5,スタイリッシュ,ベーシック,なし,バスケットボール部シリーズ
388,バスケットボール部のフロアステッカー,SR,装飾：ラグ,,9,,12,,6,3,スタイリッシュ,ベーシック,なし,バスケットボール部シリーズ
389,体育館のモップ,R,雑貨：大型雑貨,2,,,8,,6,,ベーシック,－,なし,バスケットボール部シリーズ
390,バスケットボール部のパイプ椅子,R,家具：椅子,1,,,6,,4.5,,ベーシック,－,なし,バスケットボール部シリーズ
391,クラブ・ウェア（エース）,SR,雑貨：小型雑貨,1,,,8,,6,,ベーシック,－,なし,バスケットボール部シリーズ
392,クラブ・ウェア（フロイド）,SR,雑貨：小型雑貨,1,,,8,,6,,ベーシック,－,なし,バスケットボール部シリーズ
393,クラブ・ウェア（ジャミル）,SR,雑貨：小型雑貨,1,,,8,,6,,ベーシック,－,なし,バスケットボール部シリーズ
394,ホリデーパーティーの床,SR,内観・外観：床,,,,12,12,9,,ポップ,－,スペシャル,ウィンターホリデー2022シリーズ
395,ホリデーパーティーの壁,SR,内観・外観：壁紙,,,,12,12,9,,ポップ,－,スペシャル,ウィンターホリデー2022シリーズ
396,ホリデーパーティーの装飾（上）①,SR,内観・外観：前景,,,,8,8,4,2,ポップ,エレガント,スペシャル,ウィンターホリデー2022シリーズ
397,ホリデーパーティーの装飾（上）②,SR,内観・外観：前景,,,,8,8,4,2,ポップ,エレガント,スペシャル,ウィンターホリデー2022シリーズ
398,大きなリボンのホリデーツリー,SSR,雑貨：大型雑貨,4,,,10,10,5,2.5,ポップ,エレガント,スペシャル,ウィンターホリデー2022シリーズ
399,ホリデーパーティーの机,SR,家具：机,4,,,8,8,4,2,ポップ,エレガント,スペシャル,ウィンターホリデー2022シリーズ
400,ホリデーパーティーの二人掛けソファ,SR,家具：椅子,2,,,6,6,3,1.5,ポップ,エレガント,スペシャル,ウィンターホリデー2022シリーズ
401,ホリデーパーティーの暖炉,SR,家具：その他,2,,,6,6,3,1.5,ポップ,エレガント,スペシャル,ウィンターホリデー2022シリーズ
402,松ぼっくりのラグ,SR,装飾：ラグ,,9,,7,7,5.25,,ポップ,－,スペシャル,ウィンターホリデー2022シリーズ
403,プレゼント＆靴下セット,R,雑貨：小型雑貨,1,,,4,4,3,,ポップ,－,スペシャル,ウィンターホリデー2022シリーズ
404,新春の衣（ケイト）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,ハーツラビュル,－
405,新春の衣（ラギー）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,サバナクロー,－
406,新春の衣（ヴィル）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,ポムフィオーレ,－
407,新春の衣（セベク）,SR,雑貨：小型雑貨,1,,,6,5,4.5,,ユニーク,－,ディアソムニア,－
408,ケイトのフレーム（ニューイヤー）,SR,内観・外観：前景,,,,6,5,3,1.5,ユニーク,ベーシック,ハーツラビュル,－
409,ヴィルのフレーム（ニューイヤー）,SR,内観・外観：前景,,,,6,5,3,1.5,ユニーク,ベーシック,ポムフィオーレ,－
410,和室の床,SR,内観・外観：床,,,,20,,10,5,ユニーク,ベーシック,なし,Sam’sNewYearSaleシリーズ
411,和室の壁,SR,内観・外観：壁紙,,,,20,,10,5,ユニーク,ベーシック,なし,Sam’sNewYearSaleシリーズ
412,東方の大きいこたつ,SSR,家具：机,9,,,20,,10,5,ユニーク,ベーシック,なし,Sam’sNewYearSaleシリーズ
413,東方の屏風,SR,装飾：パーティション,2,,,10,,7.5,,ユニーク,－,なし,Sam’sNewYearSaleシリーズ
414,東方の飾り棚,SR,家具：収納,2,,,10,,5,2.5,ユニーク,ベーシック,なし,Sam’sNewYearSaleシリーズ
415,東方の赤い敷物,SR,装飾：ラグ,,9,,12,,9,,ユニーク,－,なし,Sam’sNewYearSaleシリーズ
416,KADOMATSU,R,雑貨：小型雑貨,1,,,6,,4.5,,ユニーク,－,なし,Sam’sNewYearSaleシリーズ
417,東方の花入,R,装飾：壁装飾,1,,,6,,4.5,,ユニーク,－,なし,Sam’sNewYearSaleシリーズ
418,厨房の冷蔵庫,SR,家具：収納,2,,,10,,5,2.5,ベーシック,ポップ,なし,マスターシェフシリーズ
419,厨房の壁掛け調理器具セット,SR,装飾：壁装飾,,,2,10,,5,2.5,ベーシック,ポップ,なし,マスターシェフシリーズ
420,厨房のマット,R,装飾：ラグ,,3,,4,,3,,ベーシック,－,なし,マスターシェフシリーズ
421,ライオンのタペストリー,SSR,装飾：壁装飾,,,2,12,,6,3,ベーシック,ユニーク,なし,夕焼けの草原シリーズ
422,サバンナ植物のパーティション,R,装飾：パーティション,1,,,6,,4.5,,ベーシック,－,なし,夕焼けの草原シリーズ
423,トロピカルフルーツの盛り合わせ,SR,家具：その他,1,,,8,,6,,ベーシック,－,なし,夕焼けの草原シリーズ
424,ライオン柄のラグ,SR,装飾：ラグ,,9,,12,,6,3,ベーシック,ユニーク,なし,夕焼けの草原シリーズ
425,自立式ハンモック,SR,家具：その他,2,,,10,,7.5,,ベーシック,－,なし,夕焼けの草原シリーズ
426,ビーズの装飾（上）①,SR,内観・外観：前景,,,,14,,7,3.5,ベーシック,ユニーク,なし,夕焼けの草原シリーズ
427,ビーズの装飾（上）②,SR,内観・外観：前景,,,,14,,7,3.5,ベーシック,ユニーク,なし,夕焼けの草原シリーズ
428,百獣の装束（レオナ）,SR,雑貨：小型雑貨,1,,,8,,6,,ベーシック,－,なし,夕焼けの草原シリーズ
429,石造りの噴水,SSR,雑貨：大型雑貨,4,,,16,,8,4,ベーシック,ユニーク,なし,夕焼けの草原シリーズ
430,リドル 寮服の写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
431,リドル 寮服の写真②,SR,装飾：壁装飾,,,2,6,6,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
432,リドル おめかしバースデーの写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
433,リドル おめかしバースデーの写真②,SR,装飾：壁装飾,,,2,6,6,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
434,リドル ユニオンバースデーの写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
435,リドル ユニオンバースデーの写真②,SR,装飾：壁装飾,,,2,6,6,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
436,リドル ブルームバースデーの写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
437,リドル ブルームバースデーの写真②,SR,装飾：壁装飾,,,2,6,6,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
438,リドル スケアリー・ドレスの写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
439,リドル スケアリー・ドレスの写真②,SR,装飾：壁装飾,,,2,6,6,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
440,リドル ツムステの写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
441,リドル ツムステの写真②,SR,装飾：壁装飾,,,2,6,6,3,1.5,スタイリッシュ,ユニーク,ハーツラビュル,－
442,エース 寮服の写真①,R,装飾：壁装飾,,,2,6,5,3,1.5,ユニーク,スタイリッシュ,ハーツラビュル,－
